"tree","visit","method","site","samp_num","met_det","treeid","Sample.Type","num_q_pos","tot_q_reps","q1","q2","q3","q4","q5","q6","q_det"
"T11","C","R","R11",5,0,"T11C","Roller",0,3,0,0,0,NA,NA,NA,0
"T11","C","S","S11",6,0,"T11C","Soil",0,3,0,0,0,NA,NA,NA,0
"T12","A","R","R12",1,0,"T12A","Roller",0,3,0,0,0,NA,NA,NA,0
"T12","A","S","S12",2,0,"T12A","Soil",0,3,0,0,0,NA,NA,NA,0
"T12","B","R","R12",3,0,"T12B","Roller",0,3,0,0,0,NA,NA,NA,0
"T12","B","S","S12",4,0,"T12B","Soil",0,3,0,0,0,NA,NA,NA,0
"T12","C","R","R12",5,0,"T12C","Roller",0,3,0,0,0,NA,NA,NA,0
"T13","A","R","R13",1,0,"T13A","Roller",0,3,0,0,0,NA,NA,NA,0
"T13","A","S","S13",2,0,"T13A","Soil",0,3,0,0,0,NA,NA,NA,0
"T13","B","R","R13",3,0,"T13B","Roller",0,3,0,0,0,NA,NA,NA,0
"T13","B","S","S13",4,0,"T13B","Soil",0,3,0,0,0,NA,NA,NA,0
"T13","C","R","R13",5,0,"T13C","Roller",0,3,0,0,0,NA,NA,NA,0
"T13","C","S","S13",6,0,"T13C","Soil",0,3,0,0,0,NA,NA,NA,0
"T14","A","R","R14",1,0,"T14A","Roller",2,3,1,1,0,NA,NA,NA,1
"T14","A","S","S14",2,0,"T14A","Soil",0,3,0,0,0,NA,NA,NA,0
"T14","B","R","R14",3,0,"T14B","Roller",2,3,1,1,0,NA,NA,NA,1
"T14","B","S","S14",4,0,"T14B","Soil",1,6,1,0,0,0,0,0,1
"T14","C","R","R14",5,0,"T14C","Roller",0,3,0,0,0,NA,NA,NA,0
"T14","C","S","S14",6,0,"T14C","Soil",0,3,0,0,0,NA,NA,NA,0
"T15","A","R","R15",1,0,"T15A","Roller",0,3,0,0,0,NA,NA,NA,0
"T16","A","R","R16",1,1,"T16A","Roller",3,3,1,1,1,NA,NA,NA,1
"T16","A","S","S16",2,0,"T16A","Soil",0,3,0,0,0,NA,NA,NA,0
"T17","A","R","R17",1,0,"T17A","Roller",0,3,0,0,0,NA,NA,NA,0
"T17","A","S","S17",2,0,"T17A","Soil",0,3,0,0,0,NA,NA,NA,0
"T17","B","R","R17",3,0,"T17B","Roller",0,3,0,0,0,NA,NA,NA,0
"T17","B","S","S17",4,0,"T17B","Soil",0,3,0,0,0,NA,NA,NA,0
"T17","C","R","R17",5,0,"T17C","Roller",0,3,0,0,0,NA,NA,NA,0
"T17","C","S","S17",6,0,"T17C","Soil",0,3,0,0,0,NA,NA,NA,0
"T18","A","R","R18",1,0,"T18A","Roller",3,3,1,1,1,NA,NA,NA,1
"T18","B","R","R18",2,0,"T18B","Roller",2,3,1,1,0,NA,NA,NA,1
"T18","C","R","R18",3,0,"T18C","Roller",0,3,0,0,0,NA,NA,NA,0
"T18","C","S","S18",4,0,"T18C","Soil",0,3,0,0,0,NA,NA,NA,0
"T19","A","R","R19",1,0,"T19A","Roller",0,3,0,0,0,NA,NA,NA,0
"T19","A","S","S19",2,0,"T19A","Soil",0,3,0,0,0,NA,NA,NA,0
"T19","B","R","R19",3,1,"T19B","Roller",3,3,1,1,1,NA,NA,NA,1
"T19","B","S","S19",4,0,"T19B","Soil",0,3,0,0,0,NA,NA,NA,0
"T19","C","R","R19",5,0,"T19C","Roller",3,3,1,1,1,NA,NA,NA,1
"T19","C","S","S19",6,0,"T19C","Soil",0,3,0,0,0,NA,NA,NA,0
"T20","A","R","R20",1,0,"T20A","Roller",0,3,0,0,0,NA,NA,NA,0
"T20","A","S","S20",2,0,"T20A","Soil",0,3,0,0,0,NA,NA,NA,0
"T20","B","R","R20",3,0,"T20B","Roller",0,3,0,0,0,NA,NA,NA,0
"T20","B","S","S20",4,0,"T20B","Soil",0,3,0,0,0,NA,NA,NA,0
"T20","C","R","R20",5,0,"T20C","Roller",0,3,0,0,0,NA,NA,NA,0
"T20","C","S","S20",6,0,"T20C","Soil",0,3,0,0,0,NA,NA,NA,0
"T21","A","R","R21",1,0,"T21A","Roller",0,3,0,0,0,NA,NA,NA,0
"T21","A","S","S21",2,0,"T21A","Soil",0,3,0,0,0,NA,NA,NA,0
"T21","B","R","R21",3,0,"T21B","Roller",0,3,0,0,0,NA,NA,NA,0
"T21","B","S","S21",4,0,"T21B","Soil",0,3,0,0,0,NA,NA,NA,0
"T21","C","R","R21",5,0,"T21C","Roller",0,3,0,0,0,NA,NA,NA,0
"T21","C","S","S21",6,0,"T21C","Soil",0,3,0,0,0,NA,NA,NA,0
